Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2020,"Information, culture and recreation",Median hourly wage rate,22.020527898027897,20.75759175084175,23.469769360269357,0.8844395286636733,11.556047133632674
2020,"Information, culture and recreation",Median weekly wage rate,685.0037674362675,628.508820496633,760.0969175084175,0.826879843897897,17.312015610210295
2020,"Information, culture and recreation","Total employees, all wages",33.78097643097643,15.485839646464646,19.293745791245794,0.8026352069742247,19.736479302577525
2020,Manufacturing,Average hourly wage rate,25.200480429292927,22.135513798701297,26.81744886363636,0.8254145989522655,17.458540104773444
2020,Manufacturing,Average weekly wage rate,841.2053200757576,720.0582052669553,894.7133276515151,0.8047920859265586,19.52079140734414
2020,Manufacturing,Median hourly wage rate,21.874880681818183,19.167146374458877,23.432473484848487,0.8179736717445735,18.202632825542654
2020,Manufacturing,Median weekly wage rate,746.6970883838384,642.9145549242425,800.7302146464646,0.8029103225586407,19.70896774413593
2020,Manufacturing,"Total employees, all wages",97.37262626262627,28.409467893217894,70.53286616161616,0.4027834035288115,59.721659647118855
2020,Other services (except public administration),Average hourly wage rate,22.368872895622896,21.36047558922559,23.676760521885523,0.902170530021669,9.782946997833097
2020,Other services (except public administration),Average weekly wage rate,702.8381161616162,628.2518676346801,775.7043425925926,0.8099114999600358,19.008850003996425
2020,Other services (except public administration),Median hourly wage rate,19.705004208754207,18.632818813131312,21.118854377104377,0.8822835974157645,11.771640258423554
2020,Other services (except public administration),Median weekly wage rate,631.988164983165,556.2685763888888,707.8332887205387,0.7858751280183299,21.412487198167007
2020,Other services (except public administration),"Total employees, all wages",29.5801430976431,15.61120580808081,14.888518518518518,1.0485399060130398,-4.853990601303981
2020,"Professional, scientific and technical services",Average hourly wage rate,31.986973905723904,28.05741919191919,35.90210425685425,0.7814979030529279,21.85020969470721
2020,"Professional, scientific and technical services",Average weekly wage rate,1015.8981136363636,863.3706428571428,1156.601418049543,0.7464720597637727,25.352794023622728
2020,"Professional, scientific and technical services",Median hourly wage rate,27.972420033670033,24.467415343915345,32.7675180976431,0.7466972405723715,25.330275942762846
2020,"Professional, scientific and technical services",Median weekly wage rate,908.9748737373737,759.3007046657045,1059.0611921596922,0.7169564046788452,28.304359532115477
2020,"Professional, scientific and technical services","Total employees, all wages",68.61958754208754,31.65362914862915,38.422241462241466,0.8238360893061378,17.616391069386218
2020,Public administration,Average hourly wage rate,32.350286345598846,30.841079545454548,34.07028787878788,0.9052192237171018,9.478077628289816
2020,Public administration,Average weekly wage rate,1019.6933618927369,962.9234764309764,1077.9945606060608,0.8932544853376717,10.67455146623283
2020,Public administration,Median hourly wage rate,29.501237073112076,27.839553872053873,31.373757575757576,0.8873515964681714,11.264840353182858
2020,Public administration,Median weekly wage rate,941.8687791606541,880.1468834175084,1001.3797045454545,0.8789342138874524,12.10657861125476
2020,Public administration,"Total employees, all wages",61.20430946368446,30.437752525252524,31.69458333333333,0.9603455645760457,3.9654435423954304
2020,Services-producing sector,Average hourly wage rate,24.6194696969697,23.7830303030303,25.582954545454545,0.9296436133197116,7.035638668028843
2020,Services-producing sector,Average weekly wage rate,776.0978787878788,722.4568181818182,837.8104545454545,0.8623153533859634,13.768464661403657
2020,Services-producing sector,Median hourly wage rate,20.932121212121213,20.375454545454545,21.627272727272725,0.9421185372005045,5.7881462799495464
2020,Services-producing sector,Median weekly wage rate,675.6790909090909,632.8530303030303,732.7922727272727,0.8636185913201663,13.638140867983372
2020,Services-producing sector,"Total employees, all wages",735.6424242424242,408.39015151515156,327.2621212121212,1.2478992374752886,-24.789923747528864
2020,"Total employees, all industries",Average hourly wage rate,24.859469696969697,23.723484848484848,25.86757575757576,0.9171128006279066,8.288719937209343
2020,"Total employees, all industries",Average weekly wage rate,801.9385606060606,724.6430303030303,868.9826515151516,0.8338981555495362,16.610184445046382
2020,"Total employees, all industries",Median hourly wage rate,21.275000000000002,20.292272727272728,22.10083333333333,0.9181677641388816,8.183223586111843
2020,"Total employees, all industries",Median weekly wage rate,702.8529545454545,635.1973484848485,766.6622727272728,0.828523029084554,17.1476970915446
2020,"Total employees, all industries","Total employees, all wages",927.7606060606059,452.90303030303033,474.85833333333335,0.95376451988073,4.623548011927003
2020,Transportation and warehousing,Average hourly wage rate,25.711195707070704,24.31501515151515,26.351767135642135,0.9227090929559646,7.729090704403541
2020,Transportation and warehousing,Average weekly wage rate,878.213884469697,734.8722569444444,922.0419092412217,0.7970052657901361,20.29947342098639
2020,Transportation and warehousing,Median hourly wage rate,22.335200126262624,21.823796717171717,22.64108246151996,0.9639025322337271,3.6097467766272873
2020,Transportation and warehousing,Median weekly wage rate,789.8483869949496,685.4038813131314,820.9847088443963,0.8348558431470592,16.514415685294082
2020,Transportation and warehousing,"Total employees, all wages",46.21306818181819,13.548926767676768,34.37089496151996,0.3941976716883721,60.58023283116278
2020,Utilities,Average hourly wage rate,39.79885185185185,43.99490476190476,40.31906818181818,1.0911686888077488,-9.116868880774875
2020,Utilities,Average weekly wage rate,1460.9895510662177,1566.3340873015875,1570.8346666666666,0.9971349121199181,0.28650878800818846
2020,Utilities,Median hourly wage rate,37.038450056116716,39.863119047619044,37.897087121212124,1.0518781805081392,-5.187818050813919
2020,Utilities,Median weekly wage rate,1381.425298540965,1468.57126984127,1475.003013888889,0.9956395044708,0.4360495529200037
2020,Utilities,"Total employees, all wages",11.90618406285073,4.865238095238095,9.77138888888889,0.49790650546826454,50.209349453173544
2020,Wholesale and retail trade,Average hourly wage rate,19.59492424242424,18.105984848484848,20.919941077441077,0.8654892851495339,13.451071485046606
2020,Wholesale and retail trade,Average weekly wage rate,627.5369696969698,549.2406060606061,695.5397474747475,0.789660990697799,21.033900930220096
2020,Wholesale and retail trade,Median hourly wage rate,16.764469696969698,15.501136363636363,18.12043771043771,0.8554504373096583,14.45495626903417
2020,Wholesale and retail trade,Median weekly wage rate,542.7633333333333,477.78143939393937,609.1772811447812,0.784306070141159,21.569392985884093
2020,Wholesale and retail trade,"Total employees, all wages",152.58257575757577,73.10075757575758,79.62348484848485,0.9180803592666242,8.191964073337576
2021,Accommodation and food services,Average hourly wage rate,16.44908249158249,15.967020202020201,17.34189898989899,0.9207192482968789,7.92807517031211
2021,Accommodation and food services,Average weekly wage rate,481.1170202020202,451.2191919191919,522.7574158249158,0.8631521586492734,13.684784135072658
2021,Accommodation and food services,Median hourly wage rate,14.846388888888889,14.58794191919192,15.594263468013468,0.935468478464168,6.453152153583197
2021,Accommodation and food services,Median weekly wage rate,431.10649831649835,413.36685606060604,465.007452020202,0.8889467346485612,11.105326535143877
2021,Accommodation and food services,"Total employees, all wages",53.62971380471381,31.20037878787879,23.534797979797982,1.3257126241177366,-32.57126241177366
2021,Agriculture,Average hourly wage rate,20.15592424242424,19.17890476190476,20.580640933140934,0.9318905482200527,6.810945177994732
2021,Agriculture,Average weekly wage rate,670.2801717171717,602.7028409090909,709.2463856120731,0.849779220783711,15.022077921628895
2021,Agriculture,Median hourly wage rate,18.327021885521884,17.157677489177487,19.119179834054833,0.8974065644079804,10.25934355920196
2021,Agriculture,Median weekly wage rate,617.8662415824916,565.3603896103896,661.2208475228475,0.8550250521114345,14.497494788856546
2021,Agriculture,"Total employees, all wages",8.169587542087543,4.67271645021645,5.350214947089946,0.8733698545621991,12.663014543780093
2021,"Business, building and other support services",Average hourly wage rate,20.411761664261665,20.216881313131314,20.85299648268398,0.9694952631828769,3.050473681712307
2021,"Business, building and other support services",Average weekly wage rate,652.9353006253006,619.2664680134679,680.664697420635,0.9097966595890247,9.020334041097533
2021,"Business, building and other support services",Median hourly wage rate,17.938697691197692,17.848540404040403,18.169503517316016,0.982335064193156,1.7664935806844029
2021,"Business, building and other support services",Median weekly wage rate,579.0201887926888,557.0419941077441,598.0590674603175,0.9314163506846338,6.85836493153662
2021,"Business, building and other support services","Total employees, all wages",32.644372294372296,14.625260942760944,19.37281746031746,0.7549372192619257,24.50627807380743
2021,Construction,Average hourly wage rate,27.386678691678693,25.445298220298223,28.061620580808082,0.9067651010042087,9.32348989957913
2021,Construction,Average weekly wage rate,931.082683982684,784.7335743145742,966.8892279040405,0.8116064918994583,18.839350810054167
2021,Construction,Median hourly wage rate,25.148643578643576,22.56320779220779,26.311660353535355,0.8575364492030658,14.246355079693418
2021,Construction,Median weekly wage rate,860.0142881192882,723.9615867003367,893.9838131313131,0.809815095157654,19.018490484234597
2021,Construction,"Total employees, all wages",65.70272366522367,11.568298460798461,55.56516414141414,0.20819336430568217,79.18066356943179
2021,Educational services,Average hourly wage rate,31.601026936026937,30.833778409090908,33.19146506734007,0.9289670807400096,7.103291925999045
2021,Educational services,Average weekly wage rate,917.0179797979798,888.0498768939393,962.0192967171716,0.9231102535306224,7.688974646937763
2021,Educational services,Median hourly wage rate,28.336456228956227,27.826903409090907,30.047962542087543,0.9260828706809773,7.391712931902273
2021,Educational services,Median weekly wage rate,851.9747811447811,823.8146875000001,901.8191298400674,0.913503229462541,8.649677053745897
2021,Educational services,"Total employees, all wages",83.08914141414141,57.46515151515152,26.58194234006734,2.1618116080454164,-116.18116080454163
2021,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,28.806260942760943,27.05404301948052,32.21027041245791,0.8399197731980814,16.008022680191857
2021,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,908.7846784511785,838.3413166486292,1024.3548305675806,0.8184091016431446,18.15908983568554
2021,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,24.87609090909091,23.71725378787879,27.8189439033189,0.8525576625160539,14.744233748394608
2021,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,802.375132996633,756.3970760281386,906.9899789862915,0.833964093929169,16.603590607083095
2021,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",67.64947811447811,37.81533008658008,31.96936898749399,1.1828613227046476,-18.286132270464762
2021,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,36.62347107438017,36.6156,36.89170594837262,0.9925157717358203,0.7484228264179715
2021,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,1383.834214876033,1321.9012555555555,1601.2809427609427,0.825527376399248,17.4472623600752
2021,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,32.63882920110193,33.40864444444444,33.066509539842876,1.0103468708782013,-1.0346870878201297
2021,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,1234.8186225895317,1215.3989333333334,1407.2528058361393,0.8636677989149126,13.633220108508738
2021,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",19.67093663911846,6.301111111111111,19.286195286195287,0.32671613128491617,67.32838687150839
2021,Goods-producing sector,Average hourly wage rate,26.919269360269357,24.333769570707073,27.859751533189037,0.8734381403839335,12.656185961606647
2021,Goods-producing sector,Average weekly wage rate,926.4710134680134,775.5916710858586,971.5521684102933,0.7983016211624786,20.16983788375214
2021,Goods-producing sector,Median hourly wage rate,23.721829124579127,20.986847853535355,24.716796536796537,0.8490925521959001,15.090744780409992
2021,Goods-producing sector,Median weekly wage rate,825.2480134680135,693.4398674242425,867.1549562590188,0.7996723796814837,20.032762031851625
2021,Goods-producing sector,"Total employees, all wages",200.12313131313132,48.13664772727273,152.80920815295815,0.31501143359822376,68.49885664017764
2021,Health care and social assistance,Average hourly wage rate,26.63598484848485,26.413409090909088,27.63919191919192,0.9556505547677868,4.4349445232213185
2021,Health care and social assistance,Average weekly wage rate,814.3015151515151,802.6462878787879,864.3768928872054,0.9285836936220913,7.1416306377908745
2021,Health care and social assistance,Median hourly wage rate,23.02386363636364,22.86181818181818,24.2859617003367,0.9413593937069095,5.864060629309053
2021,Health care and social assistance,Median weekly wage rate,722.7874242424242,716.6254545454545,769.253698442761,0.9315853222365463,6.841467776345366
2021,Health care and social assistance,"Total employees, all wages",134.4477272727273,110.65909090909092,24.400357744107747,4.535142151176579,-353.51421511765795
2021,"Information, culture and recreation",Average hourly wage rate,24.796051136363634,23.40337166305916,26.26226830808081,0.891140528628977,10.885947137102303
2021,"Information, culture and recreation",Average weekly wage rate,775.1840681818181,699.9815551346801,842.5151393097643,0.8308237116167957,16.917628838320432
2021,"Information, culture and recreation",Median hourly wage rate,22.323295454545455,21.022185094997592,23.899718434343438,0.8795996970737996,12.040030292620042
2021,"Information, culture and recreation",Median weekly wage rate,708.2963352272727,638.7193051046175,781.9247074915825,0.8168552534343513,18.314474656564872
2021,"Information, culture and recreation","Total employees, all wages",36.34581439393939,16.14786105098605,21.091325757575756,0.7656162176142924,23.438378238570756
2021,Manufacturing,Average hourly wage rate,25.185299062049065,22.74186093073593,26.622348484848484,0.8542394726625622,14.576052733743783
2021,Manufacturing,Average weekly wage rate,845.7387932900433,732.3220057720058,893.8871875,0.8192555123428322,18.074448765716777
2021,Manufacturing,Median hourly wage rate,21.810277417027418,19.69824963924964,23.288378787878788,0.8458403145478829,15.415968545211712
2021,Manufacturing,Median weekly wage rate,754.5786345598846,661.9346094877345,801.7367234848485,0.825625906981725,17.4374093018275
2021,Manufacturing,"Total employees, all wages",102.52265151515151,30.978079004329004,73.71314393939393,0.42025176717192814,57.974823282807186
2021,Other services (except public administration),Average hourly wage rate,23.134020833333334,21.90035654160654,24.974448653198653,0.8769105114479318,12.308948855206825
2021,Other services (except public administration),Average weekly wage rate,713.5699678030304,646.6858852212603,793.6297584175085,0.8148458123731989,18.515418762680113
2021,Other services (except public administration),Median hourly wage rate,20.02539772727273,18.804930134680134,21.866712962962964,0.8599797402806373,14.002025971936272
2021,Other services (except public administration),Median weekly wage rate,642.8710606060606,576.6069701178452,725.3708417508418,0.7949133559409111,20.508664405908895
2021,Other services (except public administration),"Total employees, all wages",31.58066287878788,16.79587000962001,15.881262626262625,1.0575903443498826,-5.759034434988264
2021,"Professional, scientific and technical services",Average hourly wage rate,32.45710281385281,28.933017676767676,37.27794895382396,0.7761429608857205,22.385703911427946
2021,"Professional, scientific and technical services",Average weekly wage rate,1023.6320963203462,864.4196056397305,1195.2816269841271,0.7231932509669621,27.680674903303792
2021,"Professional, scientific and technical services",Median hourly wage rate,28.162198593073594,24.717268939393943,33.33252705627706,0.7415360046858277,25.84639953141723
2021,"Professional, scientific and technical services",Median weekly wage rate,895.1928260281385,766.2467455808081,1059.1703257575757,0.7234405335447319,27.655946645526807
2021,"Professional, scientific and technical services","Total employees, all wages",75.90779491341992,35.32112373737374,42.255333694083696,0.8358974039369417,16.410259606305832
2021,Public administration,Average hourly wage rate,32.129001623376624,30.683631313131315,33.90128282828283,0.9050876177326503,9.491238226734966
2021,Public administration,Average weekly wage rate,1024.903961038961,968.2468598484849,1081.4333796296296,0.895336576516707,10.466342348329306
2021,Public administration,Median hourly wage rate,29.581359577922075,28.050621212121214,31.435613215488218,0.8923198354629447,10.768016453705531
2021,Public administration,Median weekly wage rate,964.1332521645022,901.9770681818181,1031.6891157407408,0.8742721566217252,12.57278433782748
2021,Public administration,"Total employees, all wages",65.78549783549784,33.14304292929293,33.87406986531987,0.978419276486899,2.158072351310103
2021,Services-producing sector,Average hourly wage rate,25.31492424242424,24.45962121212121,26.336590909090912,0.928731486035962,7.126851396403799
2021,Services-producing sector,Average weekly wage rate,795.4432575757577,742.7124242424243,856.8243939393939,0.8668198868938352,13.318011310616484
2021,Services-producing sector,Median hourly wage rate,21.5575,20.966060606060605,22.312045454545455,0.9396745201498035,6.032547985019654
2021,Services-producing sector,Median weekly wage rate,692.6234090909091,649.2914393939394,751.9900757575757,0.8634308620892704,13.656913791072956
2021,Services-producing sector,"Total employees, all wages",787.6037878787879,437.0772727272727,350.52196969696973,1.246932604838239,-24.6932604838239
2021,"Total employees, all industries",Average hourly wage rate,25.53181818181818,24.393939393939394,26.57810606060606,0.917820831112416,8.217916888758403
2021,"Total employees, all industries",Average weekly wage rate,821.2261363636363,744.5857575757576,888.4203787878788,0.8381007182564151,16.189928174358492
2021,"Total employees, all industries",Median hourly wage rate,21.87560606060606,20.8655303030303,22.805303030303033,0.9149420323555789,8.505796764442108
2021,"Total employees, all industries",Median weekly wage rate,719.9614393939395,650.5061363636364,787.3947727272727,0.8261499299906454,17.38500700093546
2021,"Total employees, all industries","Total employees, all wages",987.3590909090909,484.48030303030305,502.8810606060606,0.9634093247544829,3.659067524551707
2021,Transportation and warehousing,Average hourly wage rate,25.822832491582492,24.554857954545454,26.32524579124579,0.9327494280304474,6.725057196955264
2021,Transportation and warehousing,Average weekly wage rate,882.872287037037,769.4313106060605,921.7093228114478,0.834787379885775,16.5212620114225
2021,Transportation and warehousing,Median hourly wage rate,22.53102777777778,22.147125,22.72409301346801,0.9746098551380662,2.5390144861933805
2021,Transportation and warehousing,Median weekly wage rate,793.0421144781144,711.3672727272727,817.4014280303031,0.8702789698342692,12.972103016573078
2021,Transportation and warehousing,"Total employees, all wages",48.66281986531987,13.306931818181818,36.85867213804713,0.36102580603943735,63.897419396056264
2021,Utilities,Average hourly wage rate,41.83221590909091,45.402222222222214,42.90132733585859,1.0582941144637565,-5.829411446375654
2021,Utilities,Average weekly wage rate,1608.3979482323232,1694.2383333333335,1660.0060637626264,1.020621773810341,-2.0621773810340915
2021,Utilities,Median hourly wage rate,40.41367424242424,41.68105555555555,41.62717171717172,1.00129443909257,-0.12944390925699878
2021,Utilities,Median weekly wage rate,1544.8067297979799,1554.6272222222221,1605.201985479798,0.968493209131897,3.150679086810304
2021,Utilities,"Total employees, all wages",13.396654040404039,5.735555555555556,9.785416666666666,0.5861329926903698,41.38670073096302
2021,Wholesale and retail trade,Average hourly wage rate,20.099469696969695,18.517045454545453,21.490848484848485,0.8616246802726459,13.837531972735405
2021,Wholesale and retail trade,Average weekly wage rate,641.4552272727273,558.1637121212121,710.0968636363637,0.7860388359735728,21.39611640264272
2021,Wholesale and retail trade,Median hourly wage rate,17.2594696969697,16.11780303030303,18.544681818181818,0.8691334361153936,13.086656388460638
2021,Wholesale and retail trade,Median weekly wage rate,553.9586363636364,493.8351515151515,621.9483787878788,0.794013085905283,20.598691409471705
2021,Wholesale and retail trade,"Total employees, all wages",161.1189393939394,77.26287878787879,83.9855303030303,0.919954645867028,8.004535413297198
2022,Accommodation and food services,Average hourly wage rate,17.472340067340067,17.058986742424242,18.169922138047138,0.9388585494652925,6.114145053470754
2022,Accommodation and food services,Average weekly wage rate,514.6645791245791,487.16073863636365,557.497015993266,0.8738355985070385,12.61644014929615
2022,Accommodation and food services,Median hourly wage rate,15.822037037037036,15.715113636363638,16.324196127946127,0.9626883623053405,3.7311637694659505
2022,Accommodation and food services,Median weekly wage rate,467.0063720538721,453.21515151515155,497.3057154882155,0.911341127600395,8.865887239960502
2022,Accommodation and food services,"Total employees, all wages",58.75555555555555,33.36344696969697,25.9174031986532,1.2872989903336731,-28.72989903336731
2022,Agriculture,Average hourly wage rate,20.58435606060606,19.47814285714286,21.3325422979798,0.9130718029321544,8.69281970678456
2022,Agriculture,Average weekly wage rate,685.438234848485,580.3471825396825,746.2717270622896,0.7776620250967142,22.233797490328577
2022,Agriculture,Median hourly wage rate,18.81420286195286,17.84563888888889,19.704041877104377,0.9056841738458287,9.431582615417133
2022,Agriculture,Median weekly wage rate,623.187404882155,532.533119047619,684.8894436026936,0.7775461047353258,22.24538952646742
2022,Agriculture,"Total employees, all wages",9.076885521885522,4.081785714285714,6.3103977272727265,0.6468349366704355,35.31650633295646
2022,"Business, building and other support services",Average hourly wage rate,21.501555134680135,21.42555387205387,21.784556818181816,0.9835203006825315,1.647969931746851
2022,"Business, building and other support services",Average weekly wage rate,683.7199379208754,644.7329690957191,715.3261931818182,0.9013132403664742,9.86867596335258
2022,"Business, building and other support services",Median hourly wage rate,18.905943813131312,18.92877392977393,19.318367845117844,0.9798329797596035,2.0167020240396516
2022,"Business, building and other support services",Median weekly wage rate,610.8007533670034,586.8406409331409,641.3823653198654,0.9149622326152921,8.503776738470792
2022,"Business, building and other support services","Total employees, all wages",31.88654250841751,14.500584415584415,19.12882154882155,0.7580490193070852,24.195098069291475
2022,Construction,Average hourly wage rate,28.878410984848486,26.828839236521052,29.87942760942761,0.8979033864777239,10.209661352227606
2022,Construction,Average weekly wage rate,980.2556003787878,854.8627300275482,1022.3506708754209,0.8361736871513414,16.382631284865855
2022,Construction,Median hourly wage rate,26.198589015151516,23.91060212514758,27.379709595959596,0.8732964110282619,12.670358897173806
2022,Construction,Median weekly wage rate,902.882340909091,771.6777276662731,944.0121178451178,0.8174447266924605,18.25552733075395
2022,Construction,"Total employees, all wages",71.57670454545455,11.679968516332151,61.71047979797981,0.1892704214027925,81.07295785972074
2022,Educational services,Average hourly wage rate,32.48825757575758,31.25036195286195,35.24502029220779,0.886660347866816,11.333965213318397
2022,Educational services,Average weekly wage rate,953.9518181818181,903.2039393939394,1046.5790557359308,0.8630059377204208,13.699406227957923
2022,Educational services,Median hourly wage rate,29.152045454545455,27.982819865319865,31.630844155844155,0.8846687659503935,11.533123404960655
2022,Educational services,Median weekly wage rate,878.670909090909,828.6334680134681,956.0509429112553,0.8667252243799998,13.327477562000023
2022,Educational services,"Total employees, all wages",84.58333333333333,58.724915824915826,27.040733225108227,2.1717205423404633,-117.17205423404633
2022,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,30.151564814814815,28.736955116642616,33.36765196608947,0.8612219746791626,13.877802532083738
2022,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,959.6738598484849,892.6229564995189,1068.4445577801828,0.8354415304000858,16.455846959991415
2022,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,25.977468644781144,25.173820797258298,28.321659752284756,0.8888540084670526,11.114599153294735
2022,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,842.3712428451178,802.3764051226552,928.4073671236171,0.8642503641570297,13.574963584297029
2022,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",70.69098484848485,39.04459475709476,33.90403439153439,1.1516209046450216,-15.162090464502164
2022,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,37.00203856749311,37.08705555555555,37.302343434343435,0.9942285696026896,0.5771430397310429
2022,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,1457.0884022038567,1415.1983737373737,1568.4710606060605,0.9022789194405271,9.772108055947292
2022,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,33.4159779614325,33.12616666666666,33.5150505050505,0.988396740195118,1.1603259804881971
2022,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,1298.1851239669422,1241.3133131313132,1385.085101010101,0.8962000329265405,10.379996707345951
2022,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",20.00371900826446,6.081464646464647,17.932323232323235,0.33913423083422517,66.08657691657749
2022,Goods-producing sector,Average hourly wage rate,27.915875420875423,25.29875441919192,29.28399621212121,0.8639105891128438,13.608941088715621
2022,Goods-producing sector,Average weekly wage rate,972.6814983164983,820.1263482744107,1023.7539867424242,0.8010970984191673,19.890290158083268
2022,Goods-producing sector,Median hourly wage rate,24.572264309764307,21.758940867003364,25.883248106060606,0.8406572767777345,15.934272322226551
2022,Goods-producing sector,Median weekly wage rate,862.7222474747474,719.7752607323232,910.8872821969697,0.7901913604461539,20.98086395538461
2022,Goods-producing sector,"Total employees, all wages",210.23897306397305,49.56345328282828,161.70662878787877,0.3065022977372432,69.34977022627568
2022,Health care and social assistance,Average hourly wage rate,27.650909090909092,27.456363636363637,28.75983164983165,0.9546774811014708,4.5322518898529225
2022,Health care and social assistance,Average weekly wage rate,847.1246212121213,834.4648484848485,897.8210614478115,0.9294333629678994,7.056663703210065
2022,Health care and social assistance,Median hourly wage rate,23.94242424242424,23.863333333333333,25.05499621212121,0.9524381137917965,4.756188620820345
2022,Health care and social assistance,Median weekly wage rate,749.3548484848485,744.8136363636363,776.6111289983165,0.9590560945531478,4.094390544685222
2022,Health care and social assistance,"Total employees, all wages",139.97878787878787,115.00757575757575,25.559036195286193,4.499683590525467,-349.9683590525467
2022,"Information, culture and recreation",Average hourly wage rate,25.494138257575756,24.183256734006733,27.02898484848485,0.8947156864961712,10.528431350382883
2022,"Information, culture and recreation",Average weekly wage rate,789.6365208333333,721.2367432659931,855.8078295454546,0.8427554859471942,15.724451405280583
2022,"Information, culture and recreation",Median hourly wage rate,22.452128787878788,21.48702861952862,24.21414393939394,0.8873751090812432,11.262489091875683
2022,"Information, culture and recreation",Median weekly wage rate,696.6446117424242,637.5880968013468,769.4020454545454,0.8286800127034678,17.13199872965322
2022,"Information, culture and recreation","Total employees, all wages",41.413882575757576,19.4013468013468,22.97757575757576,0.8443600406779262,15.563995932207375
2022,Manufacturing,Average hourly wage rate,25.986252164502165,23.56135143097643,27.819546085858587,0.8469351497777776,15.306485022222239
2022,Manufacturing,Average weekly wage rate,883.2610151515152,770.5468211279461,940.7120713383838,0.8191101662293568,18.088983377064316
2022,Manufacturing,Median hourly wage rate,22.837435064935065,20.69999579124579,24.460310606060606,0.8462687217928005,15.373127820719946
2022,Manufacturing,Median weekly wage rate,785.8858235930735,695.9201262626262,832.8028345959597,0.8356361162006094,16.43638837993906
2022,Manufacturing,"Total employees, all wages",105.42545454545456,31.48097222222222,75.23699494949494,0.41842410430340493,58.15758956965951
2022,Other services (except public administration),Average hourly wage rate,23.769997264309765,22.58076479076479,25.69444654882155,0.8788188820436156,12.118111795638441
2022,Other services (except public administration),Average weekly wage rate,747.0275128367003,667.7186017316018,838.2907386363637,0.7965238919587382,20.34761080412618
2022,Other services (except public administration),Median hourly wage rate,21.156311868686867,19.971065416065414,23.016039562289563,0.8677020806301897,13.229791936981028
2022,Other services (except public administration),Median weekly wage rate,677.1020412457913,601.7781792929293,762.2850336700336,0.7894398456121571,21.056015438784293
2022,Other services (except public administration),"Total employees, all wages",31.871908670033672,16.496909571909573,16.72220117845118,0.9865273952790422,1.3472604720957793
2022,"Professional, scientific and technical services",Average hourly wage rate,34.49321338383839,30.489829335016836,41.533865530303025,0.7340956336648107,26.590436633518934
2022,"Professional, scientific and technical services",Average weekly wage rate,1099.9311969696969,935.1585627104378,1292.3435385101009,0.7236145303814111,27.63854696185889
2022,"Professional, scientific and technical services",Median hourly wage rate,29.522375841750844,26.29250526094276,36.90578661616161,0.7124222966549334,28.75777033450666
2022,"Professional, scientific and technical services",Median weekly wage rate,965.4445570286194,824.2563943602694,1147.7612108585859,0.7181427517869176,28.185724821308245
2022,"Professional, scientific and technical services","Total employees, all wages",81.90250631313133,38.105204124579124,45.336262626262624,0.8405016628456123,15.949833715438766
2022,Public administration,Average hourly wage rate,33.76780708874459,32.2467196969697,36.177572150072145,0.8913455984056518,10.865440159434826
2022,Public administration,Average weekly wage rate,1058.269503517316,993.2464621212121,1127.6199594155844,0.8808344104125165,11.916558958748347
2022,Public administration,Median hourly wage rate,31.096229707792208,29.56927272727273,33.50580447330447,0.8825119465742675,11.748805342573254
2022,Public administration,Median weekly wage rate,995.0736823593074,921.4347272727273,1061.001268037518,0.8684577059715112,13.154229402848882
2022,Public administration,"Total employees, all wages",69.24683441558442,35.75666666666667,34.7251443001443,1.0297053442775206,-2.9705344277520584
2022,Services-producing sector,Average hourly wage rate,26.308636363636364,25.382272727272724,27.42689393939394,0.9254519590647312,7.454804093526879
2022,Services-producing sector,Average weekly wage rate,828.5691666666667,771.3770454545455,896.4895454545455,0.8604417635048222,13.955823649517784
2022,Services-producing sector,Median hourly wage rate,22.329242424242423,21.740075757575756,23.128106060606058,0.9399851289425499,6.0014871057450065
2022,Services-producing sector,Median weekly wage rate,719.3855303030304,673.8817424242424,782.4215151515151,0.8612771113454694,13.872288865453065
2022,Services-producing sector,"Total employees, all wages",822.7878787878786,459.52196969696973,363.264393939394,1.2649793851627393,-26.497938516273933
2022,"Total employees, all industries",Average hourly wage rate,26.530151515151516,25.321818181818184,27.653636363636366,0.9156777014366021,8.43222985633979
